invigilator_id,full_name,experience_years,previous_assignments_count
1,Ranveer Prabhu,7,
2,Ridhi Pathak,0,
3,Bhanumati Nigam,20,
4,Kavya Jha,1,
5,Frado Nanda,18,
6,Raghav Mand,9,
7,Amol Narula,3,
8,Yamini Iyengar,16,
9,Chasmum Sharaf,15,
10,Max Virk,4,
11,Harsh Pingle,9,
12,Bakhshi Randhawa,21,
13,Vivaan Misra,10,
14,Warjas Sarin,0,
15,William Kalla,12,
16,Neelima Andra,19,
17,Lavanya Mukherjee,1,
18,Balhaar Ben,0,
19,Baghyawati Vala,13,
20,Rachit Luthra,20,
21,Arya Modi,11,
22,Kiaan Karpe,10,
23,Kala Krishnamurthy,0,
24,Odika Sarkar,13,
25,Tripti Savant,7,
26,Kabir Nath,17,
27,Irya Narain,4,
28,Tripti Gole,2,
29,Jalsa Viswanathan,21,
30,Aarnav Divan,5,
31,Samarth Devi,23,
32,Avni Dua,20,
33,Ronith Deep,4,
34,Dhriti Sundaram,20,
35,Anthony Mann,24,
36,Ayushman Mishra,1,
37,Ekansh Tella,2,
38,Lipika Loke,3,
39,Unnati Bhandari,22,
40,Utkarsh Dyal,0,
41,Ojas Pandey,15,
42,Hemangini Narayan,18,
43,Balvan Bose,22,
44,Baljiwan Parmer,7,
45,Girindra Purohit,1,
46,Netra Bali,2,
47,Reyansh Kapadia,13,
48,Azad Som,6,
49,Daksh Taneja,12,
50,Madhavi Mane,6,
51,Varsha Verma,15,
52,Zaid Jayaraman,2,
53,Kritika Manda,4,
54,Laksh Sinha,22,
55,Warinder Johal,2,
56,Nandini Din,23,
57,Tanvi Gala,14,
58,Dayita Yadav,19,
59,Sara Dani,10,
60,Pranit Bora,22,
61,Bhavya Narasimhan,17,
62,Kamala Bhavsar,4,
63,Nachiket Sibal,21,
64,Ria Devi,12,
65,Krisha Gandhi,0,
66,Yutika Raval,13,
67,Gaurav Grewal,8,
68,Inaya Deol,8,
69,George Bhat,3,
70,Vinaya Bhatt,20,
71,Saksham Varma,24,
72,Om Prasad,1,
73,Nisha Atwal,15,
74,Dayita Arya,4,
75,Pranav Bains,19,
76,Jeet Char,17,
77,Saanvi Gera,1,
78,Nandini Ramanathan,13,
79,Ria Acharya,14,
80,Yashica Dubey,24,
81,Nilima Wagle,9,
82,Manthan Lad,15,
83,Simon Narang,7,
84,Zashil Mane,23,
85,Karan Dubey,23,
86,Ishaan Kala,20,
87,Hardik Dalal,13,
88,Andrew Gala,19,
89,Nandini Cheema,9,
90,Vritti Mangat,12,
91,Jonathan Nagar,18,
92,Hamsini Ganesan,1,
93,Aashi Yohannan,4,
94,Logan Parmer,13,
95,Bhanumati Varty,23,
96,Ojasvi Patla,20,
97,Dipta Chacko,22,
98,Indira Panchal,20,
99,Maya Shetty,24,
100,Madhavi Char,23,
101,Abeer Lad,7,
102,Sathvik Tiwari,0,
103,Lila Kunda,4,
104,Mugdha Sibal,24,
105,Vrishti Nagarajan,10,
106,Aadhya Palla,7,
107,Hardik Desai,16,
108,Yagnesh Doshi,24,
109,Ekavir Sarma,9,
110,Urishilla Karnik,13,
111,Ranveer Kale,0,
112,Gaurika Prabhu,4,
113,Nathaniel Nagarajan,14,
114,Yashodhara Krishnamurthy,9,
115,Sara Dayal,14,
116,Saanvi Patla,0,
117,Mahika Sarkar,23,
118,Vyanjana Shetty,10,
119,Champak Mallick,17,
120,Aahana Shah,5,
121,Xavier Hora,1,
122,Ekansh Chhabra,1,
123,Tanvi Memon,16,
124,Samaksh Banerjee,21,
125,Anita Krishna,4,
126,Yug Toor,19,
127,Watika Sankar,13,
128,Nitesh Srivastava,11,
129,Anya Kari,3,
130,Keya Guha,8,
131,Pranit Dhar,17,
132,Peter Nagi,9,
133,Hamsini Handa,6,
134,Mohammed Parmer,4,
135,Karan Menon,14,
136,Tejas Dutt,12,
137,Akshay Panchal,13,
138,Nihal Johal,24,
139,Qadim Wadhwa,3,
140,Chaman Kade,5,
141,Pranav Koshy,14,
142,Aarav Pradhan,12,
143,Dayamai Mahajan,12,
144,Maya Pandit,17,
145,Krishna Subramaniam,16,
146,Vedika Lanka,0,
147,Baljiwan Babu,3,
148,Patrick Mander,10,
149,Varsha Sahni,24,
150,Anamika Minhas,18,
151,Gauri Sengupta,12,
152,Victor Dubey,15,
153,Yatin Khalsa,18,
154,Darika Tata,14,
155,Xiti Ram,11,
156,Ekaja Dutt,22,
157,Anmol Dara,7,
158,Bahadurjit Narayanan,21,
159,Lavanya Savant,0,
160,Bahadurjit Nath,21,
161,Faris Sanghvi,7,
162,Fariq Sule,4,
163,Gauri Parikh,23,
164,Reva Johal,0,
165,Radhika Patil,11,
166,Avni Borra,3,
167,Sachi Gour,14,
168,Lakshmi Chahal,8,
169,Avi Gera,9,
170,George Andra,20,
171,Oni Solanki,12,
172,Ekaja Bhandari,9,
173,Ekalinga Keer,9,
174,Peter Dar,13,
